BasedCity,EmployeeID,Gender,BirthDate,Age,JoinDate,Education,Department,EmployeementStatus,0 Date,MarrigeStatus,Nationality
GZ,10468109,Female,12/22/94,28.4,10/13/22,,D20069031,1,,,China
GZ,10471621,Female,10/27/90,32.5,11/28/22,,D20069041,1,,Unmarried,China
SH,10471622,Female,7/23/94,28.8,12/12/22,,D20069031,1,,Unmarried,China
GZ,10471633,Female,4/28/96,27,12/26/22,,D20069031,1,,Unmarried,China
GZ,10473912,Female,12/12/87,35.4,1/16/23,,D20069021,1,,Married,China
GZ,2000030017,Female,12/24/80,42.4,3/8/00,College,D20069051,1,,Married,China
GZ,2000040015,Female,10/20/71,51.6,4/24/00,College,D20069021,1,,Married,China
SH,2004081650,Female,12/18/77,45.4,8/3/04,Master,D20069031,1,,Married,China
GZ,2004090001,Female,6/27/78,44.9,9/1/04,College,D20069051,1,,Married,China
GZ,2005080001,Female,4/20/82,41,8/1/05,Bachelor,D20069011,1,,Married,China
SH,2006056011,Female,10/30/84,38.5,5/8/06,Bachelor,600403000,0,7/31/17,Married,China
SH,2006062031,Female,6/25/82,40.9,6/19/06,Bachelor,D20069021,1,,Married,China
GZ,2007100009,Female,12/6/77,45.4,10/17/07,Master,D20053000,0,12/15/19,Married,China
GZ,2008080030,Female,9/27/84,38.6,8/25/08,Bachelor,D20069041,1,,Married,China
GZ,2009100003,Female,11/24/85,37.4,10/9/09,Bachelor,D20069021,0,3/24/23,Unmarried,China
SH,2010066033,Female,9/23/73,49.6,6/3/10,Master,D20060010,0,12/31/21,Married,China
GZ,2010110001,Male,8/25/82,40.7,11/1/10,Bachelor,D20060040,0,7/12/19,Married,China
SH,2010116032,Female,10/19/82,40.5,2/26/18,Bachelor,D20069031,1,,Married,China
GZ,2011100078,Female,4/25/87,36,10/27/11,Bachelor,D20060040,0,8/7/20,Married,China
SH,2011126019,Female,11/21/88,34.4,12/19/11,Bachelor,D20060040,0,1/19/21,Married,China
SH,2011126038,Female,7/2/77,45.8,7/1/10,Bachelor,D20060040,0,8/31/18,Married,China
GZ,2012010052,Male,3/11/80,43.2,1/4/12,Master,D20060010,0,1/31/19,Married,China
GZ,2012040043,Male,3/7/71,52.2,4/1/12,,600401000,0,4/30/17,Married,China
GZ,2012040165,Male,8/25/82,40.7,4/18/12,,D20060010,0,2/28/22,Married,Australia
SH,2012046008,Female,1/29/84,39.3,4/1/12,Bachelor,600401000,0,5/18/18,Married,China
GZ,2012070071,Female,5/9/83,40,6/25/12,Bachelor,D20069011,1,,Unmarried,China
SH,2012070104,Female,1/4/89,34.3,7/2/12,Bachelor,D20060040,0,8/27/19,Unmarried,China
GZ,2012070170,Female,1/15/91,32.3,7/1/12,Bachelor,D20060010,0,1/20/21,Unmarried,China
GZ,2012070274,Female,2/7/87,36.2,7/25/12,Bachelor,D20069051,1,,Unmarried,China
SH,2012086103,Female,8/21/83,39.7,8/6/12,,600104000,0,12/25/17,Unmarried,China
GZ,2012100012,Female,3/26/80,43.1,10/11/12,Master,D20060010,0,4/9/21,Married,China
GZ,2013050122,Male,1/28/84,39.3,5/13/13,Master,600105000,0,4/30/18,Married,China
GZ,2013060043,Female,11/14/88,34.5,6/5/13,Bachelor,D20060010,0,4/30/21,Married,China
SH,2013066133,Female,9/4/80,42.7,6/24/13,Master,D20060040,0,8/31/18,Married,China
GZ,2013070224,Female,10/18/90,32.5,7/1/13,Bachelor,600101000,0,8/10/17,Unmarried,China
GZ,2013090315,Female,10/19/86,36.5,9/9/13,Bachelor,D20060010,0,4/23/21,Married,China
GZ,2014050117,Male,7/21/85,37.8,5/22/14,Bachelor,D20060010,0,3/15/19,Unmarried,China
GZ,2014050125,Female,12/7/89,33.4,5/19/14,Bachelor,D20060010,0,6/10/22,Married,China
GZ,2014060028,Female,2/15/88,35.2,6/3/14,Bachelor,600105000,0,4/14/17,Unmarried,China
GZ,2014060031,Female,9/15/89,33.6,6/13/14,Bachelor,D20060010,0,6/30/20,Unmarried,China
SH,2014070055,Female,12/29/82,40.4,5/31/10,Bachelor,D20060010,0,6/30/22,Married,China
GZ,2014070123,Female,8/28/85,37.7,7/21/14,Bachelor,D20069041,1,,Married,China
GZ,2014074684,Male,4/12/90,33.1,2/7/22,Bachelor,D20069011,1,,Unmarried,China
SH,2014080014,Female,5/24/71,52,12/13/10,Master,600401000,0,4/30/17,Married,China
SH,2014080033,Female,9/21/84,38.6,7/21/14,Master,600401000,0,11/24/17,Married,China
SH,2014080034,Female,11/28/88,34.4,7/21/14,Bachelor,D20060010,0,1/5/21,Married,China
GZ,2014080037,Female,8/15/91,31.7,8/11/14,College,600101000,0,6/16/17,Married,China
SH,2014090142,Male,12/25/78,44.4,9/30/14,Bachelor,D20060040,0,9/7/18,Married,
GZ,2014120023,Female,12/28/82,40.4,12/12/14,Bachelor,600101000,0,5/31/17,Unmarried,
SH,2015010020,Male,11/5/83,39.5,1/5/15,Bachelor,D20060010,0,12/3/18,Married,China
SH,2015030062,Female,7/11/83,39.8,3/2/15,Bachelor,600400000,0,6/30/17,Unmarried,China
GZ,2015040056,Female,3/22/84,39.1,4/14/15,Bachelor,D20060010,0,1/11/19,Married,China
GZ,2015040229,Female,9/9/86,36.7,4/20/15,Bachelor,D20060010,0,10/25/21,Married,China
GZ,2015050024,Female,9/3/89,33.7,5/4/15,Master,600105000,0,10/24/17,Married,China
GZ,2015050037,Male,8/26/72,50.7,5/1/15,Bachelor,600402000,0,12/1/17,Unmarried,China
GZ,2015050079,Male,9/22/90,32.6,5/14/15,Bachelor,D20069021,0,4/4/23,Unmarried,China
GZ,2015060028,Female,6/13/86,36.9,6/1/15,Bachelor,D20060040,0,7/18/22,Married,China
SH,2015080040,Female,10/23/92,30.5,8/1/15,Bachelor,D20060010,0,1/28/22,Married,China
SH,2015090015,Male,8/26/64,58.7,10/1/00,Master,D20060040,0,7/31/21,Married,Hungary
GZ,2015120018,Female,2/19/84,39.2,12/7/15,Bachelor,600104000,0,12/12/17,Unmarried,China
GZ,2016020009,Female,2/3/87,36.2,7/18/11,Bachelor,D20069041,1,,Married,China
GZ,2016030012,Female,4/17/87,36,7/2/12,,D20060040,0,5/17/19,Married,China
GZ,2016030025,Male,1/25/70,53.3,3/10/16,,D20069011,1,,Married,Australia
SH,2016030062,Male,6/19/87,35.9,3/28/16,,D20060040,0,2/4/20,Married,China
GZ,2016040014,Female,6/7/93,29.9,5/3/16,College,D20069021,1,,Unmarried,China
GZ,2016040019,Female,11/20/89,33.5,4/18/16,Bachelor,D20069051,1,,Married,China
GZ,2016040029,Female,12/28/82,40.4,4/25/16,Bachelor,D20069021,1,,Married,China
GZ,2016040036,Female,4/5/80,43.1,4/25/16,Bachelor,D20069031,1,,Unmarried,China
GZ,2016040038,Female,1/5/93,30.3,4/25/16,,D20060010,0,7/23/21,Unmarried,China
GZ,2016040134,Female,9/10/81,41.7,5/9/16,Bachelor,D20060010,0,5/31/22,Married,China
GZ,2016040188,Female,12/17/89,33.4,5/9/16,Bachelor,D20069031,0,9/19/22,Unmarried,China
GZ,2016050003,Female,9/17/90,32.6,5/9/16,Bachelor,D20060010,0,9/19/18,Married,
GZ,2016050027,Female,4/3/88,35.1,5/16/16,Bachelor,D20069031,0,4/14/23,Unmarried,China
GZ,2016050039,Female,2/16/78,45.2,6/6/16,Master,D20060010,0,8/27/21,Married,Australia
SH,2016050049,Male,7/20/91,31.8,7/1/16,Master,600402000,0,6/30/17,Unmarried,China
GZ,2016060003,Female,8/4/82,40.8,6/6/16,Master,600101000,0,5/31/18,Married,China
GZ,2016060006,Male,10/3/81,41.6,6/13/16,Bachelor,D20060010,0,7/24/19,Married,China
GZ,2016060007,Female,11/14/87,35.5,6/13/16,Bachelor,D20060010,0,9/14/18,Married,China
SH,2016060024,Female,11/3/87,35.5,6/16/16,Bachelor,600404000,0,7/18/18,Unmarried,China
GZ,2016060026,Female,8/22/84,38.7,6/20/16,Master,D20069031,1,,Married,Australia
GZ,2016060027,Female,1/12/91,32.3,6/27/16,Master,600101000,0,7/13/17,Unmarried,China
SH,2016060028,Female,5/26/90,32.9,3/16/20,Bachelor,D20060040,0,8/20/21,Unmarried,China
GZ,2016060031,Female,12/2/85,37.4,6/20/16,Bachelor,D20060010,0,3/6/20,Unmarried,China
GZ,2016060032,Female,6/24/89,33.9,6/20/16,Bachelor,D20060010,0,5/24/19,Unmarried,China
SH,2016070016,Female,12/22/91,31.4,7/1/16,Bachelor,D20060040,0,9/28/20,Unmarried,China
GZ,2016070026,Female,9/29/85,37.6,7/11/16,Bachelor,D20060010,0,5/30/19,Married,China
GZ,2016070050,Female,3/15/89,34.1,7/18/16,Bachelor,600104000,0,3/31/17,Unmarried,China
GZ,2016070051,Female,4/13/89,34.1,7/15/16,Bachelor,D20060010,0,9/20/18,Unmarried,China
GZ,2016070165,Female,2/5/86,37.2,7/28/16,Bachelor,600103000,0,6/11/18,Married,China
SH,2016080011,Female,3/20/85,38.1,8/15/16,Bachelor,D20060040,0,1/3/20,Married,China
GZ,2016080016,Female,5/7/83,40,8/26/16,Bachelor,D20060010,0,4/26/19,Married,China
GZ,2016090024,Male,5/20/84,39,9/12/16,,600105000,0,1/5/18,Married,China
GZ,2016090112,Female,6/28/83,39.9,9/19/16,,D20060010,0,9/30/19,,China
GZ,2016090113,Male,7/13/81,41.8,9/27/16,Bachelor,D20060010,0,4/30/19,Married,China
SH,2016090137,Female,4/13/83,40.1,10/26/15,Bachelor,D20060040,0,11/15/19,Married,China
SH,2016100021,Female,6/16/93,29.9,10/24/16,Bachelor,D20069051,1,,Unmarried,China
GZ,2016100029,Female,8/24/84,38.7,10/27/16,Bachelor,D20060010,0,4/16/21,Married,China
GZ,2016100096,Female,10/12/85,37.6,11/10/16,Bachelor,600103000,0,9/8/17,Married,China
GZ,2016100097,Female,7/5/91,31.8,11/14/16,Bachelor,D20069031,1,,Married,China
GZ,2016120009,Female,10/16/88,34.5,12/12/16,Bachelor,D20060010,0,11/15/19,Married,China
GZ,2016120035,Female,5/23/77,46,1/12/17,Master,D20069031,1,,Married,China
GZ,2017015107,Female,11/11/91,31.5,1/1/17,Bachelor,600403000,0,7/10/18,Unmarried,China
GZ,2017015173,Female,12/14/92,30.4,2/1/17,Bachelor,D20069031,0,2/17/23,Unmarried,China
GZ,2017020010,Female,11/24/83,39.4,2/13/17,Bachelor,D20060010,0,6/7/21,Married,China
SH,2017020021,Male,6/19/85,37.9,2/20/17,Master,D20060010,0,5/31/22,Unmarried,China
GZ,2017045127,Female,3/21/89,34.1,4/17/17,Bachelor,600103000,0,5/18/18,Unmarried,China
SH,2017045259,Female,7/10/94,28.8,5/1/17,Bachelor,600403000,0,7/31/18,Unmarried,China
GZ,2017060014,Female,5/23/84,39,6/12/17,Bachelor,D20060010,0,11/21/18,Married,China
GZ,2017060016,Female,2/24/90,33.2,6/12/17,Master,D20060010,0,11/30/21,Unmarried,China
SH,2017060019,Female,10/12/94,28.6,7/1/18,Bachelor,D20060040,0,2/26/21,Unmarried,China
GZ,2017060042,Female,1/4/81,42.3,6/26/17,Bachelor,600101000,0,11/24/17,Married,China
SH,2017065383,Female,8/30/95,27.7,7/3/17,Bachelor,D20060040,0,9/4/20,Unmarried,China
GZ,2017075479,Female,7/14/91,31.8,7/24/17,,D20069031,1,,Married,China
GZ,2017075483,Female,9/24/92,30.6,7/1/17,Bachelor,D20060010,0,1/28/22,Married,China
GZ,2017075485,Female,12/3/92,30.4,7/3/17,,D20060010,0,4/26/19,Unmarried,China
GZ,2017075570,Female,1/23/92,31.3,8/1/17,,D20060010,0,3/5/21,Unmarried,China
GZ,2017075650,Female,3/28/94,29.1,8/7/17,,D20060010,0,8/31/20,Unmarried,China
GZ,2017088689,Female,9/6/80,42.7,9/4/17,,D20069021,0,8/31/22,Unmarried,China
GZ,2017098786,Female,2/19/91,32.2,9/11/17,,D20060010,0,7/26/21,Married,China
SH,2017098798,Female,4/15/93,30,10/16/17,,600106000,0,1/12/18,Unmarried,
SH,2017098851,Female,10/26/89,33.5,10/9/17,,D20060010,0,9/30/20,Married,China
SH,2017108905,Female,2/28/93,30.2,10/1/17,,D20060040,0,3/31/19,Unmarried,China
GZ,2018019104,Female,12/17/94,28.4,2/1/18,Bachelor,D20069031,0,2/17/23,Unmarried,China
GZ,2018029226,Male,1/6/84,39.3,3/1/18,,600101000,0,8/31/18,,
GZ,2018039331,Female,8/24/91,31.7,4/16/18,Bachelor,600105000,0,5/31/18,,
SH,2018049471,Female,11/17/88,34.5,4/28/18,,D20069031,1,,Married,China
GZ,2018059656,Female,12/21/83,39.4,5/28/18,Bachelor,D20069031,1,,Married,China
GZ,2018059658,Female,9/7/88,34.7,5/28/18,,D20060010,0,2/10/22,Married,China
SH,2018059694,Male,4/1/86,37.1,6/1/18,Bachelor,D20060040,0,6/16/21,Unmarried,China
GZ,2018069808,Female,6/4/93,29.9,6/11/18,Bachelor,D20069051,1,,Married,China
SH,2018069832,Female,8/12/96,26.7,6/6/18,Bachelor,D20060010,0,3/31/21,Unmarried,China
GZ,2018069910,Male,2/9/96,27.2,7/2/18,,D20060040,0,1/31/19,Unmarried,China
GZ,2018070728,Female,8/31/93,29.7,8/6/18,Bachelor,D20069031,1,,Unmarried,China
GZ,2018079944,Female,12/9/79,43.4,7/30/18,Bachelor,D20069051,1,,Married,China
GZ,2018079946,Female,10/18/93,29.5,7/2/18,,D20060010,0,4/15/22,Married,China
GZ,2018079967,Female,1/11/92,31.3,7/11/18,Bachelor,D20069041,1,,Married,China
SH,2018081823,Female,8/11/89,33.7,9/5/18,Bachelor,D20060040,0,3/31/22,Married,China
SH,2018081830,Male,10/24/91,31.5,9/17/18,Bachelor,D20060040,0,11/26/21,Unmarried,China
GZ,2018101051,Female,2/3/88,35.2,10/18/18,Bachelor,D20060010,0,12/31/21,Unmarried,China
GZ,2018101076,Female,9/21/93,29.6,10/31/18,Bachelor,D20060010,0,1/4/22,Unmarried,China
GZ,2018111081,Female,3/28/87,36.1,11/20/18,Master,D20060010,0,1/22/20,Unmarried,China
GZ,2018120027,Female,12/29/82,40.4,1/2/19,Bachelor,D20060010,0,12/31/19,Married,China
SH,2018120100,Female,2/25/97,26.2,9/1/19,Bachelor,D20060040,0,11/30/20,Unmarried,China
SH,2019010161,Female,6/12/85,37.9,2/12/19,Bachelor,D20060010,0,6/21/19,Unmarried,China
GZ,2019010163,Female,7/1/79,43.8,2/13/19,Bachelor,D20060010,0,4/30/19,Married,China
GZ,2019034071,Female,1/23/95,28.3,4/8/19,Bachelor,D20069031,0,1/19/23,,China
GZ,2019040094,Female,3/13/92,31.1,5/6/19,Bachelor,D20069051,0,1/31/23,,China
GZ,2019050160,Female,1/9/78,45.3,5/29/19,Bachelor,D20069031,1,,Married,China
GZ,2019050166,Female,7/26/96,26.8,5/20/19,Bachelor,D20069031,1,,Unmarried,China
GZ,2019050201,Female,5/9/96,27,6/1/19,Bachelor,D20060010,0,5/22/20,Unmarried,China
GZ,2019050202,Female,4/26/91,32,6/1/19,Bachelor,D20060040,0,4/2/22,Unmarried,China
GZ,2019060258,Female,8/15/92,30.7,6/10/19,Bachelor,D20060010,0,6/9/22,Unmarried,China
GZ,2019060261,Female,3/10/82,41.2,6/18/19,Bachelor,D20060010,0,7/15/20,Married,China
SH,2019060264,Female,1/10/87,36.3,7/1/19,Bachelor,D20060040,0,10/9/19,Married,China
GZ,2019060284,Male,10/10/82,40.6,7/1/19,Bachelor,D20060010,0,8/27/21,Married,China
GZ,2019060287,Female,1/22/94,29.3,7/1/19,Bachelor,D20069031,0,4/4/23,Unmarried,China
GZ,2019070018,Female,10/8/92,30.6,7/15/19,Bachelor,D20060010,0,12/20/19,Unmarried,China
SH,2019080173,Male,6/17/90,32.9,8/19/19,Bachelor,D20060010,0,1/6/22,Married,China
GZ,2019080260,Female,1/8/84,39.3,9/23/19,Bachelor,D20060040,0,10/9/22,Unmarried,China
SH,2019090273,Female,3/27/94,29.1,9/10/19,Bachelor,D20060040,0,3/22/21,Married,China
SH,2019100009,Female,3/6/91,32.2,10/17/19,Bachelor,D20060040,0,8/7/20,Unmarried,China
GZ,2019100011,Female,9/17/93,29.6,10/18/19,Bachelor,D20069031,1,,Unmarried,China
GZ,2019110013,Male,6/25/75,47.9,11/1/19,Bachelor,D20069031,1,,Unmarried,Malaysia
CS,2019110024,Female,9/24/91,31.6,11/1/19,Bachelor,D20069031,1,,Unmarried,China
SH,2019110035,Female,7/24/88,34.8,12/5/19,Master,D20060040,0,9/29/20,Unmarried,China
SH,2019120008,Female,4/1/90,33.1,12/18/19,Bachelor,D20060040,0,11/26/21,Married,China
GZ,2020020094,Male,1/3/83,40.3,3/9/20,Bachelor,D20069031,1,,Married,China
GZ,2020030057,Female,7/27/93,29.8,4/1/20,Master,D20060010,0,7/31/20,Unmarried,China
GZ,2020040025,Female,11/3/94,28.5,4/22/20,Bachelor,D20069031,0,8/12/22,Unmarried,China
GZ,2020060043,Female,8/14/95,27.7,7/1/20,Bachelor,D20060010,0,5/10/22,Unmarried,China
GZ,2020060076,Male,1/1/76,47.3,6/29/20,Master,D20060010,0,12/1/20,Married,China
GZ,2020060092,Female,11/26/89,33.4,7/20/20,Master,D20060010,0,10/15/20,Married,China
SH,2020060096,Female,6/18/94,28.9,7/27/20,Bachelor,D20069031,0,7/26/22,Unmarried,China
SH,2020070036,Female,11/17/95,27.5,8/6/20,Bachelor,D20060010,0,1/29/21,Unmarried,China
GZ,2020090036,Female,2/18/96,27.2,9/1/20,Bachelor,D20060010,0,3/31/22,Unmarried,China
GZ,2020100017,Female,8/10/93,29.7,10/12/20,Bachelor,D20069021,1,,Unmarried,China
SH,2020110111,Female,5/1/93,30,11/23/20,Bachelor,D20060040,0,2/26/21,Unmarried,China
GZ,2020110156,Female,2/12/92,31.2,11/19/20,Bachelor,D20069021,1,,Unmarried,China
GZ,2020120016,Female,5/14/96,27,12/1/20,Bachelor,D20069041,1,,Unmarried,China
SH,2020120030,Male,6/21/88,34.9,1/15/21,Master,D20060040,0,2/25/22,Married,China
GZ,2021010075,Female,10/31/89,33.5,2/1/21,Bachelor,D20069051,1,,Unmarried,China
SH,2021010098,Female,10/30/89,33.5,1/15/21,Master,D20069031,1,,Unmarried,China
SH,2021010126,Male,2/26/88,35.2,2/1/21,Master,D20060010,0,12/31/21,Unmarried,China
SH,2021020059,Female,12/28/94,28.3,2/18/21,Bachelor,D20060010,0,6/22/21,Unmarried,China
GZ,2021020118,Female,4/14/88,35.1,2/22/21,Master,D20060010,0,7/15/21,Unmarried,China
GZ,2021030146,Female,8/19/87,35.7,3/15/21,Bachelor,D20060040,0,2/15/22,Married,China
GZ,2021030147,Female,3/1/95,28.2,3/1/21,Bachelor,D20060040,0,2/15/22,Unmarried,China
GZ,2021030304,Female,3/28/95,28.1,4/6/21,Bachelor,D20060010,0,5/21/21,Unmarried,China
GZ,2021030313,Female,9/23/95,27.6,4/1/21,Bachelor,D20069031,1,,Unmarried,China
GZ,2021050155,Female,8/30/95,27.7,6/7/21,Bachelor,D20069031,0,1/4/23,Unmarried,China
GZ,2021050166,Female,2/5/93,30.2,6/1/21,Bachelor,D20069031,1,,Unmarried,China
SH,2021050179,Female,9/6/91,31.7,5/31/21,Master,D20060040,0,7/8/22,Married,China
GZ,2021060049,Female,11/26/82,40.4,6/8/21,Bachelor,D20069011,1,,Married,China
SH,2021060199,Female,8/14/92,30.7,7/5/21,Master,D20069031,0,10/19/22,Unmarried,China
SH,2021060202,Female,9/15/96,26.6,6/28/21,Bachelor,D20060040,0,7/30/21,Unmarried,China
GZ,2021070062,Male,12/4/91,31.4,7/19/21,Master,D20069031,1,,Unmarried,China
GZ,2021080274,Female,1/28/86,37.3,9/1/21,Master,D20069011,1,,Married,China
GZ,2021080336,Female,1/28/98,25.3,9/9/21,Bachelor,D20069031,1,,Unmarried,China
GZ,2021080337,Female,9/25/86,36.6,8/30/21,Master,D20060010,0,9/24/21,Unmarried,China
SH,2021090024,Female,7/12/90,32.8,9/22/21,Bachelor,D20069031,1,,Unmarried,China
SH,2021090030,Female,11/24/94,28.4,9/13/21,Bachelor,D20060040,0,11/30/21,Unmarried,China
GZ,2021090088,Female,8/1/94,28.8,9/29/21,Master,D20069031,1,,Unmarried,China
GZ,2021110064,Female,8/27/93,29.7,11/22/21,Master,D20069031,1,,Unmarried,China
GZ,2021110078,Female,1/18/95,28.3,11/1/21,Bachelor,D20069031,1,,Unmarried,China
GZ,2021110084,Female,10/13/94,28.6,11/15/21,Bachelor,D20069041,1,,Unmarried,China
GZ,2021120122,Male,10/6/93,29.6,12/17/21,Master,D20069031,1,,Married,China
GZ,2021120126,Male,4/9/86,37.1,12/13/21,Master,D20069011,1,,Married,China
GZ,2021120127,Female,3/23/92,31.1,12/13/21,Bachelor,D20069031,1,,Married,China
GZ,2021120136,Female,4/5/96,27.1,12/16/21,Bachelor,D20069031,1,,Unmarried,China
SH,3014044564,Female,5/12/89,34,4/14/14,Master,D20060010,0,2/26/21,Married,China
SH,3014074843,Female,6/27/78,44.9,5/17/10,Master,D20069011,1,,Married,China
GZ,3016075028,Female,10/5/86,36.6,7/18/16,Bachelor,D20069031,1,,Married,China
HK,68000002,Male,1/31/67,56.3,11/22/10,,680022700,0,9/9/13,Married,
HK,68000008,Male,1/19/80,43.3,7/4/11,,680022300,0,9/29/14,Married,
HK,68000019,Female,8/15/71,51.7,3/15/12,,680022400,0,2/28/17,Married,
HK,68000020,Female,10/31/75,47.5,3/26/12,,680022700,0,6/16/13,Married,
HK,68000041,Female,10/20/74,48.5,5/29/13,,680022600,0,7/26/13,Married,
HK,68000049,Female,9/7/72,50.7,7/31/13,,680022600,0,11/14/14,Unmarried,
HK,68000065,Male,12/4/86,36.4,7/30/14,,680022800,0,8/26/16,Unmarried,
HK,68000092,Female,2/23/85,38.2,3/2/16,,680022310,0,7/7/16,Married,
SH,T2017129043,Female,1/2/94,29.3,7/6/17,,600402000,0,7/27/18,Unmarried,
SH,T2018071234,Female,4/17/92,31,6/7/18,,D20060040,0,4/5/19,Unmarried,China
SH,T2018080013,Female,6/20/92,30.9,8/13/18,Bachelor,D20060040,0,8/14/19,Unmarried,China
SH,T2018091045,Female,5/21/94,29,9/17/18,Bachelor,D20060040,0,9/30/19,Unmarried,China
SH,T2019040063,Female,3/10/97,26.1,4/18/19,Bachelor,D20060040,0,10/30/20,Unmarried,China
GZ,T2019080160,Female,9/4/92,30.7,1/4/22,Bachelor,D20060040,0,3/18/22,Unmarried,China
GZ,T2019110047,Female,6/29/98,24.8,11/15/19,,D20060040,0,1/22/20,Unmarried,China
SH,T2019110048,Female,5/1/93,30,11/21/19,,D20060040,0,11/20/20,Unmarried,China
GZ,T2020030008,Female,3/1/95,28.2,7/1/19,,D20060040,0,2/28/21,Unmarried,China
GZ,T2020090094,Male,11/28/92,30.4,9/21/20,,D20060010,0,5/14/21,Unmarried,China
GZ,T2021030148,Female,2/26/96,27.2,3/9/21,,D20060040,0,6/30/21,Unmarried,China
GZ,T2021060232,Female,4/22/96,27,6/28/21,,D20060040,0,2/28/22,Unmarried,China
SH,T2021110097,Female,9/10/97,25.6,11/18/21,,D20069011,0,1/21/23,Unmarried,China
GZ,T2022050014,Female,3/4/98,,4/22/22,,D20069041,1,,,China
GZ,T2022060005,Female,12/25/98,24.4,6/13/22,,D20069041,1,,,China
GZ,T2023020002,Female,12/25/98,,7/1/22,,,1,,,
GZ,T2023030001,Male,1/8/97,,2/22/23,,D20069011,1,,,China
GZ,T2023040002,Female,4/12/00,,4/1/23,,D20069041,1,,,China
